iter	Passed	Remaining
0	1	1827
1	3	1878
2	6	2161
3	8	2194
4	11	2247
5	13	2181
6	14	2111
7	17	2192
8	19	2148
9	21	2161
10	24	2167
11	26	2174
12	28	2135
13	29	2101
14	32	2102
15	33	2087
16	36	2089
17	38	2095
18	40	2099
19	42	2097
20	44	2089
21	46	2087
22	48	2076
23	51	2079
24	53	2086
25	55	2087
26	58	2090
27	59	2081
28	62	2083
29	63	2069
30	66	2069
31	69	2091
32	71	2092
33	73	2102
34	75	2089
35	77	2088
36	79	2080
37	82	2076
38	84	2074
39	86	2080
40	88	2080
41	91	2076
42	93	2074
43	95	2067
44	97	2059
45	98	2051
46	101	2058
47	104	2062
48	106	2061
49	108	2061
50	110	2051
51	112	2042
52	114	2037
53	116	2036
54	118	2037
55	120	2037
56	123	2038
57	125	2032
58	127	2025
59	129	2025
60	131	2020
61	133	2024
62	136	2025
63	138	2024
64	140	2019
65	142	2014
66	144	2018
67	147	2020
68	149	2022
69	152	2022
70	154	2021
71	157	2023
72	160	2035
73	162	2037
74	165	2045
75	168	2046
76	170	2047
77	172	2042
78	174	2038
79	176	2030
80	178	2026
81	181	2027
82	183	2024
83	185	2018
84	186	2011
85	188	2003
86	190	1996
87	191	1989
88	193	1982
89	195	1980
90	198	1978
91	199	1973
92	201	1967
93	203	1961
94	205	1955
95	207	1950
96	208	1945
97	211	1942
98	213	1940
99	215	1937
100	217	1932
101	218	1925
102	220	1918
103	222	1913
104	224	1910
105	226	1906
106	228	1904
107	230	1902
108	232	1899
109	234	1894
110	236	1890
111	237	1885
112	239	1880
113	241	1875
114	243	1874
115	245	1870
116	247	1867
117	249	1862
118	250	1857
119	252	1854
120	254	1849
121	256	1844
122	258	1841
123	260	1838
124	262	1836
125	264	1832
126	265	1827
127	267	1823
128	269	1818
129	271	1814
130	272	1810
131	275	1810
132	277	1808
133	279	1805
134	281	1805
135	283	1800
136	285	1796
137	287	1793
138	288	1788
139	290	1786
140	292	1784
141	294	1782
142	296	1778
143	298	1774
144	300	1770
145	302	1767
146	303	1763
147	305	1759
148	307	1756
149	309	1754
150	311	1752
151	313	1749
152	315	1746
153	317	1742
154	318	1738
155	320	1734
156	322	1733
157	325	1732
158	327	1730
159	328	1726
160	330	1722
161	332	1718
162	334	1715
163	336	1714
164	338	1712
165	340	1712
166	342	1710
167	344	1707
168	346	1705
169	349	1704
170	351	1702
171	353	1701
172	356	1702
